ID,language,step,promptType,content,version,isActive
"a1b2c3d4-0001-4000-8000-000000000001","en","view_selection","system","You are a SAP system expert specializing in CDS view definitions and SAP interface field mapping. Your task is to analyze a list of unmatched SAP interface fields and select the CDS views most likely to contain matching fields. Be precise — select only views that are genuinely relevant based on the field names, descriptions, and sample values provided. Avoid selecting overly broad or irrelevant views.",1,true
"a1b2c3d4-0002-4000-8000-000000000002","en","view_selection","user","You are given a list of SAP interface fields that need to be matched to CDS view fields.\n\nInterface fields:\n{fields}\n\nCandidate CDS views:\n{views}\n\nAnalyze the field names, descriptions, and sample values, then call the tool to select the most relevant CDS view names from the candidate list. Select only views that are likely to contain fields matching the given interface fields.",1,true
"a1b2c3d4-0003-4000-8000-000000000003","en","view_selection","tool_schema","{""name"": ""select_relevant_views"", ""description"": ""Select the most relevant CDS views for the given interface fields"", ""inputSchema"": {""type"": ""object"", ""properties"": {""views"": {""type"": ""array"", ""items"": {""type"": ""string""}, ""description"": ""Array of selected viewName strings""}}, ""required"": [""views""]}}",1,true
"a1b2c3d4-0004-4000-8000-000000000004","en","field_matching","system","You are a SAP data mapping expert. Your task is to map each source SAP interface field to the most appropriate target CDS view field based on field name similarity, description, data type, and business context. For each source field, identify the single best matching CDS field. If no suitable match exists, indicate this clearly in the notes and use a low confidence score.",1,true
"a1b2c3d4-0005-4000-8000-000000000005","en","field_matching","user","Map each source SAP interface field to the best matching CDS view field.\n\nSource interface fields:\n{fields}\n\nAvailable CDS view fields:\n{viewFields}\n\nFor each source field, call the tool to return a mapping result with the target tableId, fieldId, fieldText, a confidence score (0.0-1.0), and any relevant notes. Use rowIndex to reference each source field.",1,true
"a1b2c3d4-0006-4000-8000-000000000006","en","field_matching","tool_schema","{""name"": ""map_fields"", ""description"": ""Map source interface fields to target CDS view fields"", ""inputSchema"": {""type"": ""object"", ""properties"": {""results"": {""type"": ""array"", ""items"": {""type"": ""object"", ""properties"": {""rowIndex"": {""type"": ""integer""}, ""tableId"": {""type"": ""string""}, ""fieldId"": {""type"": ""string""}, ""fieldText"": {""type"": ""string""}, ""score"": {""type"": ""number"", ""description"": ""0.0-1.0 confidence""}, ""notes"": {""type"": ""string""}}, ""required"": [""rowIndex"", ""tableId"", ""fieldId""]}}}, ""required"": [""results""]}}",1,true
"a1b2c3d4-0007-4000-8000-000000000007","zh","view_selection","system","您是一位SAP系统专家，专注于CDS视图定义和SAP接口字段映射。您的任务是分析一组未匹配的SAP接口字段，并选择最可能包含匹配字段的CDS视图。请保持精确——仅选择根据字段名称、描述和样本值确实相关的视图，避免选择过于宽泛或不相关的视图。",1,true
"a1b2c3d4-0008-4000-8000-000000000008","zh","view_selection","user","您收到了一组需要与CDS视图字段匹配的SAP接口字段。\n\n接口字段：\n{fields}\n\n候选CDS视图：\n{views}\n\n请分析字段名称、描述和样本值，然后调用工具从候选列表中选择最相关的CDS视图名称。仅选择可能包含与给定接口字段匹配的字段的视图。",1,true
"a1b2c3d4-0009-4000-8000-000000000009","zh","view_selection","tool_schema","{""name"": ""select_relevant_views"", ""description"": ""Select the most relevant CDS views for the given interface fields"", ""inputSchema"": {""type"": ""object"", ""properties"": {""views"": {""type"": ""array"", ""items"": {""type"": ""string""}, ""description"": ""Array of selected viewName strings""}}, ""required"": [""views""]}}",1,true
"a1b2c3d4-0010-4000-8000-000000000010","zh","field_matching","system","您是一位SAP数据映射专家。您的任务是根据字段名称相似性、描述、数据类型和业务上下文，将每个源SAP接口字段映射到最合适的目标CDS视图字段。对于每个源字段，请识别唯一最佳匹配的CDS字段。如果不存在合适的匹配项，请在备注中明确说明并使用较低的置信度分数。",1,true
